Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
6162	-2433.511	-2621.929	188.418	1.510128	1.364699	3.987006
6168	-2428.129	-2616.509	188.3802	1.510128	1.631741	3.896101
6174	-2421.972	-2610.486	188.5139	1.510128	1.4461	3.896101
6180	-2414.534	-2603.523	188.9893	1.616545	1.849023	3.398962
6186	-2416.524	-2606.223	189.6997	1.616545	1.607479	3.072818
6192	-2423.233	-2612.851	189.618	1.616545	1.487152	3.172815
6198	-2416.082	-2605.114	189.0316	1.595096	1.377621	3.578642
6204	-2419.881	-2605.912	186.0319	1.310187	1.413284	5.414063
6210	-2420.333	-2604.8	184.4672	1.158747	1.453256	6.335525
6216	-2426.053	-2613.18	187.1267	1.422854	1.888877	4.561886
6222	-2412.952	-2602.525	189.5732	1.555011	1.373047	3.287158
6228	-2411.521	-2600.419	188.8982	1.512271	1.382591	3.701711
6234	-2409.542	-2598.471	188.9291	1.452428	1.9933	3.479024
6240	-2399.689	-2586.445	186.7561	1.278272	1.818174	4.87465
6246	-2408.297	-2592.068	183.7711	1.158132	1.107952	6.867968
6252	-2399.165	-2584.872	185.7073	1.277379	1.56772	5.547978
6258	-2408.929	-2595.237	186.3075	1.277379	1.824594	5.122108
6264	-2422.962	-2609.147	186.1852	1.326415	1.65744	5.223236
6270	-2415.713	-2603.077	187.3642	1.355904	1.414181	4.6485
6276	-2423.972	-2610.919	186.9475	1.424392	1.315731	4.886438
6282	-2425.372	-2613.152	187.7801	1.265589	1.112575	4.608084
6288	-2415.478	-2605.564	190.0861	1.628948	1.581952	2.843631
6294	-2425.247	-2615.342	190.0946	1.644507	1.581952	2.829022
6300	-2413.622	-2602.946	189.3241	1.697457	1.598943	3.251381
6306	-2401.157	-2590.994	189.8375	1.605829	1.807743	2.916698
6312	-2403.978	-2593.71	189.7325	1.612079	1.968475	2.916698
6318	-2409.26	-2599.215	189.9551	1.710475	1.774104	2.79502
6324	-2407.646	-2597.724	190.0789	1.604901	1.537071	2.88193
6330	-2409.223	-2599.29	190.067	1.613365	1.541756	2.88193
6336	-2413.296	-2603.132	189.8365	1.634728	1.60489	2.981097
6342	-2418.727	-2608.473	189.7466	1.644354	1.524699	3.063303
6348	-2416.64	-2606.144	189.5039	1.653633	1.599185	3.170766
6354	-2417.827	-2607.35	189.5225	1.663339	1.556339	3.171894
6360	-2412.341	-2602.658	190.3163	1.735964	1.556339	2.64854
6366	-2413.333	-2603.66	190.3264	1.735964	1.424737	2.702069
6372	-2411.438	-2601.662	190.2242	1.735964	1.775269	2.613843
6378	-2417.486	-2608.206	190.7199	1.729738	1.35626	2.495254
6384	-2417.183	-2607.654	190.4708	1.810537	1.581569	2.495254
6390	-2419.998	-2610.345	190.347	1.810537	1.922454	2.433472
6396	-2420.506	-2611.695	191.1885	1.771311	1.469174	2.113841
6402	-2418.41	-2609.024	190.614	1.716305	1.677924	2.422861
6408	-2417.005	-2606.932	189.9278	1.708859	1.677924	2.851075
6414	-2418.985	-2608.787	189.8024	1.603599	2.049019	2.851075
6420	-2410.941	-2599.695	188.7543	1.585074	1.551515	3.669753
6426	-2424.954	-2614.05	189.0958	1.555393	1.823661	3.381649
6432	-2423.001	-2611.748	188.7475	1.585798	1.406374	3.735615
6438	-2415.209	-2603.852	188.6437	1.524131	1.633729	3.735615
6444	-2417.832	-2605.559	187.7269	1.533841	1.841204	4.177012
6450	-2420.083	-2607.699	187.6154	1.490354	1.118428	4.571353
6456	-2420.474	-2608.002	187.5283	1.438163	1.620516	4.425614
6462	-2416.564	-2602.929	186.3642	1.426095	1.466102	5.144399
6468	-2421.365	-2609.503	188.1374	1.426095	1.890817	3.98698
6474	-2425.52	-2612.781	187.2605	1.60957	1.57927	4.496083
6480	-2418.142	-2607.854	189.7117	1.745777	1.535103	3.019029
6486	-2414.403	-2604.874	190.471	1.745777	1.485778	2.578545
6492	-2422.712	-2613.326	190.614	1.745777	1.485778	2.489421
6498	-2429.063	-2619.416	190.3529	1.714092	1.903409	2.497475
6504	-2428.798	-2617.787	188.9887	1.660435	1.840723	3.376597
6510	-2429.833	-2613.746	183.9136	1.333348	1.531872	6.509617
6516	-2428.075	-2615.294	187.2192	1.382978	1.617459	4.631555
6522	-2420.817	-2606.45	185.633	1.382978	1.617459	5.511607
6528	-2428.906	-2616.564	187.6582	1.478575	1.549098	4.357885
6534	-2422.634	-2610.12	187.4862	1.568091	1.441129	4.449213
6540	-2424.429	-2611.911	187.4817	1.357991	1.488723	4.549896
6546	-2418.316	-2606.156	187.8394	1.349629	1.612337	4.303146
6552	-2413.46	-2601.399	187.9398	1.458963	1.331389	4.303146
6558	-2415.353	-2603.448	188.0952	1.532466	1.518057	4.092155
6564	-2407.415	-2596.863	189.4484	1.629888	1.293566	3.35418
6570	-2399.321	-2588.055	188.7344	1.511033	1.521909	3.736426
6576	-2392.939	-2582.581	189.6423	1.588756	1.743089	3.069112
6582	-2400.032	-2589.183	189.1508	1.53887	1.346355	3.556395
6588	-2401.411	-2591.083	189.672	1.545309	1.290331	3.273906
6594	-2401.754	-2591.156	189.4021	1.680985	1.768607	3.147424
6600	-2409.301	-2598.951	189.6503	1.639111	1.261982	3.245231
6606	-2399.508	-2588.705	189.1973	1.619002	1.598324	3.372555
6612	-2401.215	-2591.156	189.9402	1.516717	1.431105	3.065462
6618	-2419.811	-2609.784	189.9736	1.496448	1.413921	3.065462
6624	-2423.064	-2612.552	189.4884	1.716002	1.793753	3.065462
6630	-2414.847	-2604.606	189.7584	1.611208	1.793753	2.966458
6636	-2412.066	-2601.622	189.5566	1.595695	1.267357	3.323423
6642	-2408.17	-2597.528	189.3584	1.595695	1.530714	3.319789
6648	-2405.631	-2593.961	188.3296	1.547035	1.765384	3.852801
6654	-2410.07	-2599.548	189.478	1.643562	1.74893	3.132083
6660	-2400.523	-2589.757	189.2342	1.643562	1.416664	3.414461
6666	-2399.523	-2589.109	189.586	1.517042	1.782875	3.130082
6672	-2392.602	-2582.183	189.5814	1.538615	1.613279	3.187194
6678	-2397.903	-2586.464	188.5611	1.459404	1.432988	3.903838
6684	-2413.714	-2601.783	188.0688	1.535824	1.818964	3.989034
6690	-2417.058	-2605.128	188.0695	1.387222	2.064991	3.989034
6696	-2418.166	-2606.05	187.8843	1.467999	1.681554	4.183762
6702	-2416.275	-2604.231	187.9559	1.5049	1.526117	4.183762
6708	-2413.792	-2602.058	188.2666	1.403917	1.081464	4.272358
6714	-2413.758	-2599.672	185.9138	1.272644	1.179332	5.605566
6720	-2406.453	-2592.264	185.8113	1.28892	1.280087	5.605566
6726	-2412.181	-2597.832	185.6506	1.313102	1.634054	5.534093
6732	-2404.317	-2588.966	184.649	1.262701	1.638799	6.107752
6738	-2398.2	-2584.923	186.7229	1.230661	1.304586	5.123892
6744	-2399.126	-2585.721	186.5952	1.381063	1.611703	4.983102
6750	-2407.64	-2596.574	188.9343	1.535725	1.339028	3.687202
6756	-2403.882	-2594.156	190.2739	1.849037	1.606919	2.582803
6762	-2410.027	-2600.353	190.3262	1.877939	1.493604	2.582803
6768	-2407.759	-2598.813	191.0535	1.856912	1.503337	2.129613
6774	-2411.415	-2602.331	190.916	1.901282	1.634527	2.129613
6780	-2413.951	-2605.121	191.1701	1.87675	1.394265	2.094103
6786	-2410.69	-2601.835	191.1456	1.971269	1.725796	1.889274
6792	-2416.305	-2607.452	191.1462	2.002421	1.580375	1.934824
6798	-2411.29	-2602.018	190.7281	1.84571	1.571863	2.314967
6804	-2415.111	-2605.93	190.819	1.84571	1.447374	2.314967
6810	-2403.083	-2593.617	190.5347	1.791641	1.645689	2.43912
6816	-2404.103	-2594.374	190.2702	1.84325	1.70123	2.548811
6822	-2405.324	-2595.757	190.4337	1.791503	1.743579	2.461559
6828	-2410.119	-2600.656	190.5373	1.791503	1.514817	2.495451
6834	-2410.932	-2601.141	190.2093	1.738064	1.591546	2.697736
6840	-2419.207	-2609.3	190.0928	1.738064	1.764594	2.697736
6846	-2421.855	-2610.387	188.5319	1.681099	2.004265	3.573477
6852	-2425.263	-2614.791	189.5284	1.601889	1.459485	3.246758
6858	-2425.05	-2614.66	189.6097	1.667483	1.459485	3.159758
6864	-2418.201	-2607.776	189.575	1.702134	1.459485	3.159758
6870	-2412.999	-2602.701	189.7015	1.491689	1.791117	3.073156
6876	-2406.415	-2595.683	189.2688	1.614965	1.564792	3.346795
6882	-2414.098	-2603.513	189.4142	1.613805	1.371658	3.346795
6888	-2412.779	-2602.418	189.6393	1.481459	1.257682	3.346795
6894	-2413.795	-2603.106	189.3109	1.59892	1.69959	3.276794
6900	-2418.58	-2608.317	189.7374	1.660752	1.709479	2.982271
6906	-2416.483	-2606.582	190.0992	1.660752	1.741893	2.750165
6912	-2418.37	-2608.495	190.1248	1.635147	1.741893	2.750165
6918	-2420.53	-2608.315	187.785	1.477266	1.976096	4.129442
6924	-2423.249	-2611.593	188.3444	1.415049	1.786365	3.912274
6930	-2429.936	-2617.041	187.1046	1.506211	1.975963	4.497962
6936	-2420.11	-2608.523	188.4133	1.45674	1.662236	3.895753
6942	-2424.052	-2613.466	189.4141	1.611349	1.269171	3.397067
6948	-2410.396	-2599.847	189.4507	1.590664	1.250243	3.397067
6954	-2414.032	-2602.586	188.5534	1.461571	1.241201	3.995189
6960	-2419.786	-2607.782	187.9966	1.455774	1.802237	4.081949
6966	-2414.241	-2601.048	186.8068	1.296862	1.460633	4.972843
6972	-2427.499	-2614.625	187.126	1.296862	1.469651	4.79123
6978	-2420.072	-2606.284	186.2121	1.169274	1.495197	5.358479
6984	-2429.879	-2611.884	182.0049	1.063226	1.996497	7.520204
6990	-2417.372	-2599.494	182.1219	1.002283	1.996497	7.490225
6996	-2418.266	-2602.252	183.9853	1.078834	1.107092	6.795604
7002	-2422.461	-2606.175	183.7138	0.9878025	1.554687	6.795604
7008	-2415.398	-2600.586	185.1877	1.114698	1.286769	6.038963
7014	-2416.744	-2600.769	184.0255	1.197697	1.396786	6.577218
7020	-2423.501	-2606.129	182.6283	1.170987	1.405335	7.340757
7026	-2423.438	-2609.644	186.2063	1.160169	1.456203	5.382702
7032	-2427.726	-2614.372	186.6456	1.275502	1.217787	5.182184
7038	-2419.33	-2606.347	187.0171	1.275502	1.217787	4.976173
7044	-2412.788	-2601.112	188.3241	1.339206	1.305555	4.164999
7050	-2410.198	-2599.187	188.9883	1.544162	1.50825	3.575923
7056	-2407.354	-2597.195	189.8411	1.570941	1.396627	3.108013
7062	-2420.839	-2610.341	189.5022	1.626198	1.801104	3.108013
7068	-2417.934	-2606.327	188.3928	1.582807	1.398932	3.944523
7074	-2420.396	-2610.458	190.062	1.582807	1.53668	2.905615
7080	-2416.224	-2605.828	189.6038	1.629793	1.530476	3.154592
7086	-2415.725	-2605.34	189.6151	1.679787	1.447544	3.154592
7092	-2406.02	-2595.138	189.1173	1.525687	1.595217	3.47529
7098	-2415.743	-2604.996	189.2533	1.525687	1.409934	3.47529
7104	-2416.463	-2603.172	186.7092	1.345693	1.322186	5.059756
7110	-2408.311	-2594.098	185.7873	1.271744	1.367415	5.589424
7116	-2406.494	-2592.398	185.9038	1.307854	1.518259	5.442675
7122	-2403.506	-2588.298	184.7928	1.167833	1.484442	6.14096
7128	-2401.363	-2588.512	187.1488	1.283817	1.295012	4.862051
7134	-2403.69	-2590.311	186.6208	1.283817	1.736569	4.976103
7140	-2406.775	-2591.523	184.7482	1.271478	1.729768	6.015626
7146	-2406.194	-2590.964	184.7692	1.113246	1.582916	6.144815
7152	-2410.335	-2593.651	183.3166	1.132334	1.538781	6.937986
7158	-2407.106	-2591.501	184.3955	1.039346	1.72435	6.335772
7164	-2409.783	-2593.827	184.043	0.9290855	1.452367	6.690007
7170	-2418.608	-2599.132	180.5238	0.9796168	1.6728	8.463425
7176	-2419.479	-2601.063	181.5843	0.8890495	1.374844	8.062514
7182	-2415.044	-2596.933	181.889	0.915569	1.444692	7.857101
7188	-2415.537	-2596.182	180.6451	0.930323	1.528229	8.47884
7194	-2410.679	-2592.793	182.1144	0.9633327	1.422438	7.720196
7200	-2420.378	-2602.18	181.8023	1.005623	1.810538	7.720196
7206	-2405.137	-2588.595	183.4577	1.087449	1.814692	6.785735
7212	-2421.393	-2604.49	183.097	1.087449	1.6702	7.031095
7218	-2418.322	-2601.4	183.0781	1.106312	1.6702	7.031095
7224	-2412.793	-2596.017	183.224	1.110047	1.459925	7.031095
7230	-2409.951	-2596.12	186.1692	1.357738	1.489914	5.280308
7236	-2412.879	-2598.981	186.1023	1.208235	1.187274	5.533559
7242	-2406.288	-2592.446	186.1574	1.263088	1.625622	5.285623
7248	-2414.822	-2600.751	185.9288	1.248543	2.009125	5.285623
7254	-2416.067	-2601.77	185.7028	1.394493	1.362277	5.570634
7260	-2418.294	-2607.474	189.1808	1.548639	1.240964	3.583692
7266	-2411.818	-2600.898	189.0798	1.560307	1.616473	3.468306
7272	-2401.354	-2590.484	189.1295	1.564634	1.540021	3.468306
7278	-2403.741	-2592.327	188.5863	1.575271	1.427712	3.825095
7284	-2408.78	-2595.625	186.8455	1.584752	1.94036	4.611325
7290	-2407.389	-2593.074	185.6844	1.41947	1.38374	5.557746
7296	-2408.749	-2589.179	180.4307	1.080719	1.754201	8.43055
7302	-2406.611	-2589.611	182.9999	1.163849	1.6385	7.053861
7308	-2415.022	-2599.297	184.2755	1.198348	1.397207	6.441268
7314	-2419.177	-2606.323	187.1466	1.321881	1.215319	4.879451
7320	-2419.127	-2608.108	188.9803	1.517942	1.449638	3.621041
7326	-2417.183	-2604.432	187.2489	1.396503	2.007234	4.468146
7332	-2417.333	-2603.303	185.9706	1.325312	1.484454	5.409982
7338	-2414.092	-2600.552	186.4602	1.363879	1.484454	5.118149
7344	-2415.427	-2599.543	184.1162	1.297589	1.484454	6.437988
7350	-2426.695	-2611.206	184.5113	1.353622	1.484454	6.193061
7356	-2420.118	-2606.677	186.5588	1.357266	1.227446	5.180382
7362	-2422.396	-2605.119	182.7231	1.128871	1.449086	7.294565
7368	-2421.468	-2605.372	183.9046	1.225795	1.416711	6.619119
7374	-2412.817	-2596.283	183.4655	1.483371	1.719114	6.601006
7380	-2408.408	-2595.357	186.9491	1.403936	1.277205	4.914564
7386	-2411.094	-2596.05	184.956	1.403351	1.548439	5.898129
7392	-2420.523	-2606.01	185.4873	1.231455	1.238979	5.833462
7398	-2421.168	-2600.064	178.8966	1.117824	1.628749	9.268366
7404	-2422.804	-2605.19	182.3865	1.117824	1.134991	7.619986
7410	-2416.066	-2600.372	184.3063	1.297852	1.342522	6.393973
7416	-2419.882	-2606.222	186.3408	1.30662	1.614086	5.164573
7422	-2418.974	-2606.475	187.501	1.261619	1.614086	4.542813
7428	-2416.479	-2604.988	188.5087	1.5183	1.52204	3.862143
7434	-2415.218	-2602.978	187.7599	1.430157	1.541336	4.330897
7440	-2411.395	-2598.572	187.1773	1.468647	1.469499	4.666599
7446	-2415.414	-2601.827	186.413	1.303688	1.348651	5.235275
7452	-2416.53	-2600.386	183.8561	1.295802	1.052762	6.775938
7458	-2409.344	-2594.657	185.3129	1.2386	1.384614	5.860045
7464	-2407.005	-2591.36	184.3548	1.203568	1.641033	6.299085
7470	-2409.7	-2594.783	185.0826	1.304874	1.525787	5.891691
7476	-2408.257	-2593.358	185.101	1.310366	1.49311	5.891691
7482	-2421.01	-2608.498	187.4882	1.386064	1.073426	4.724587
7488	-2411.914	-2599.08	187.1653	1.302449	1.581131	4.721028
7494	-2403.968	-2588.504	184.5354	1.190231	1.32886	6.334015
7500	-2406.742	-2591.343	184.6011	1.124542	1.32886	6.334015
7506	-2407.495	-2594.608	187.1131	1.207106	1.16504	4.986521
7512	-2407.179	-2593.546	186.3675	1.381828	1.401226	5.194416
7518	-2414.445	-2602.63	188.185	1.477169	1.208387	4.212084
7524	-2420.542	-2608.065	187.5226	1.469409	1.470644	4.471799
7530	-2414.3	-2601.112	186.8118	1.516179	1.950798	4.66509
7536	-2422.092	-2610.759	188.6671	1.664393	1.156237	3.85628
7542	-2419.536	-2608.382	188.8455	1.674488	1.526038	3.575659
7548	-2421.126	-2610.973	189.8475	1.630526	1.472526	3.034169
7554	-2427.282	-2614.783	187.501	1.515466	1.531659	4.432826
7560	-2421.257	-2610.574	189.3174	1.515466	1.513978	3.398135
7566	-2421.117	-2609.271	188.1539	1.506581	1.513978	4.075191
7572	-2418.802	-2606.004	187.2017	1.393056	1.478665	4.691401
7578	-2423.112	-2610.285	187.1728	1.524857	1.617775	4.577852
7584	-2418.394	-2604.514	186.1199	1.31911	1.617775	5.278372
7590	-2417.182	-2603.026	185.8435	1.31911	1.648517	5.419189
7596	-2424.938	-2611.387	186.4493	1.280632	1.400049	5.205665
7602	-2424.708	-2611.125	186.4175	1.457966	1.463081	5.098471
7608	-2432.371	-2616.434	184.0634	1.266969	1.557993	6.454246
7614	-2428.563	-2610.771	182.2079	1.183527	2.01816	7.340107
7620	-2421.58	-2604.437	182.8576	1.181047	1.291902	7.260844
7626	-2421.015	-2605.212	184.1968	1.216837	1.464549	6.44609
7632	-2413.335	-2598.086	184.7518	1.341554	1.41506	6.097212
7638	-2415.405	-2600.431	185.0258	1.225905	1.48534	5.98197
7644	-2424.144	-2609.177	185.0329	1.342761	1.696839	5.833181
7650	-2423.727	-2609.853	186.1255	1.39684	1.492671	5.281735
7656	-2424.227	-2610.84	186.6123	1.444313	1.038524	5.197911
7662	-2411.497	-2597.904	186.4074	1.373817	1.352476	5.197911
7668	-2421.478	-2607.79	186.3126	1.278456	1.352476	5.302985
7674	-2421.966	-2607.162	185.1958	1.282348	1.404078	5.89187
7680	-2421.764	-2607.576	185.8124	1.251939	1.391201	5.576249
7686	-2419.281	-2607.181	187.9002	1.450398	1.235966	4.374964
7692	-2408.966	-2596.511	187.5447	1.399558	1.768026	4.382498
7698	-2416.239	-2603.798	187.5583	1.374943	1.518603	4.485
7704	-2418.645	-2606.305	187.6597	1.499885	1.231059	4.485
7710	-2410.872	-2598.494	187.6215	1.40325	1.682396	4.368902
7716	-2413.395	-2600.744	187.3494	1.498669	1.479588	4.549027
7722	-2411.196	-2598.973	187.7775	1.378598	1.273653	4.466777
7728	-2400.268	-2587.394	187.1259	1.366375	1.239119	4.854837
7734	-2399.695	-2586.71	187.0146	1.366375	1.375428	4.854837
7740	-2406.557	-2592.934	186.3774	1.339133	1.699997	5.093924
7746	-2403.493	-2589.538	186.0454	1.255799	1.805568	5.285721
7752	-2404.844	-2591.516	186.6725	1.332522	1.564392	4.98555
7758	-2404.068	-2589.76	185.6925	1.277243	1.743952	5.490283
7764	-2413.501	-2599.138	185.6368	1.379232	1.124426	5.726059
7770	-2407.405	-2593.019	185.6137	1.307239	1.23206	5.726059
7776	-2409.028	-2595.065	186.0378	1.354218	1.444639	5.373383
7782	-2407.16	-2594.449	187.2892	1.471507	1.386938	4.637564
7788	-2411.095	-2600.492	189.3968	1.574716	1.795549	3.203333
7794	-2417.602	-2607.108	189.5062	1.65989	1.510349	3.203333
7800	-2422.092	-2612.129	190.037	1.65989	1.510349	2.885712
7806	-2414.276	-2604.187	189.9108	1.689315	1.647461	2.885712
7812	-2415.988	-2605.525	189.5365	1.689315	1.420209	3.207901
7818	-2409.934	-2597.698	187.7637	1.501134	1.550927	4.284724
7824	-2420.387	-2608.062	187.6752	1.415729	1.444518	4.427122
7830	-2418.287	-2607.13	188.8431	1.503134	1.412867	3.72526
7836	-2413.547	-2602.052	188.5056	1.520998	1.878519	3.72526
7842	-2417.796	-2607.083	189.2872	1.487263	2.154804	3.193776
7848	-2415.56	-2603.585	188.0244	1.508322	2.154804	3.916644
7854	-2415.323	-2604.522	189.1999	1.448914	2.154804	3.268092
7860	-2416.956	-2607.1	190.1443	1.535803	1.513442	2.894526
7866	-2422.263	-2611.287	189.0236	1.535803	1.545059	3.544735
7872	-2418.223	-2607.441	189.2175	1.535803	1.292545	3.544735
7878	-2413.92	-2603.716	189.7961	1.470571	1.489293	3.152824
7884	-2411.77	-2600.841	189.0717	1.479509	1.525703	3.557638
7890	-2419.118	-2608.346	189.2283	1.503755	1.291366	3.557638
7896	-2421.502	-2610.839	189.3375	1.472038	1.595899	3.377471
7902	-2425.033	-2615.091	190.0575	1.572947	1.595899	2.888934
7908	-2417.893	-2607.54	189.6464	1.649491	1.787582	3.013059
7914	-2424.467	-2608.645	184.1781	1.458763	1.798501	6.199902
7920	-2410.238	-2597.329	187.0917	1.307715	1.557251	4.768658
7926	-2418.516	-2602.316	183.8006	1.307715	1.448763	6.61785
7932	-2420.933	-2602.544	181.6106	1.223384	1.539812	7.803909
7938	-2419.91	-2601.762	181.8528	1.089164	1.620918	7.715612
7944	-2435.957	-2617.236	181.2785	1.06987	1.799266	7.969417
7950	-2439.785	-2623.376	183.5911	1.14147	1.338897	6.866883
7956	-2439.037	-2621.443	182.4052	1.010235	1.338897	7.574504
7962	-2431.253	-2614.932	183.6789	1.126827	1.688058	6.689574
7968	-2440.108	-2623.911	183.8024	1.267193	1.328299	6.689574
7974	-2430.025	-2613.951	183.9257	1.215351	1.241833	6.689574
7980	-2423.43	-2605.807	182.3775	1.226936	1.561586	7.383207
7986	-2419.301	-2604.58	185.2787	1.307158	1.701622	5.716337
7992	-2418.384	-2603.893	185.5089	1.266063	1.435436	5.716337
7998	-2411.231	-2596.612	185.3813	1.224056	1.416305	5.817207
8004	-2411.986	-2599.453	187.4674	1.320956	1.867279	4.435059
8010	-2414.976	-2600.925	185.9497	1.316196	1.456033	5.438151
8016	-2418.55	-2603.631	185.0812	1.321086	1.456033	5.91173
8022	-2419.593	-2605.558	185.9654	1.337732	1.456033	5.417656
8028	-2424.663	-2608.235	183.5718	1.167699	1.724331	6.712299
8034	-2422.866	-2606.609	183.743	1.179556	1.46343	6.712299
8040	-2418.284	-2603.227	184.9436	1.065957	1.284149	6.199583
8046	-2417.976	-2603.406	185.4306	1.24004	1.284149	5.839068
8052	-2418.483	-2601.837	183.3545	1.179516	1.427811	6.936471
8058	-2416.667	-2596.701	180.0339	1.13541	1.315084	8.781059
8064	-2421.233	-2603.82	182.5875	1.274619	1.543855	7.251684
8070	-2419.475	-2603.323	183.8477	1.373089	1.589801	6.501447
8076	-2420.593	-2604.868	184.2754	1.374166	1.589801	6.26883
8082	-2418.854	-2603.565	184.7104	1.234649	1.209833	6.26883
8088	-2415.876	-2600.937	185.0613	1.260892	1.209833	6.063632
8094	-2424.103	-2610.456	186.352	1.142238	1.433087	5.321832
8100	-2423.882	-2606.956	183.0739	1.270139	1.10652	7.183719
8106	-2423.838	-2608.532	184.6937	1.262436	1.456339	6.154829
8112	-2422.343	-2605.496	183.1531	1.194702	1.456339	7.025101
8118	-2416.869	-2602.698	185.8298	1.241993	1.478461	5.535736
8124	-2414.889	-2595.261	180.3724	1.118981	1.143497	8.688205
8130	-2415.34	-2595.606	180.2653	1.168234	1.208829	8.688205
8136	-2426.639	-2607.356	180.7175	1.109992	1.602841	8.316671
8142	-2415.382	-2598.859	183.4771	1.146518	1.289578	6.947233
8148	-2411.872	-2596.49	184.6183	1.182272	1.553074	6.200898
8154	-2414.057	-2599.124	185.0672	1.187284	1.531859	5.961894
8160	-2419.284	-2604.069	184.7856	1.253836	1.805205	5.978248
8166	-2418.472	-2604.483	186.0109	1.279119	1.686638	5.334731
8172	-2426.095	-2610.923	184.8276	1.2293	1.964619	5.915226
8178	-2415.662	-2602.022	186.3598	1.244636	1.622747	5.185007
8184	-2429.848	-2616.076	186.2274	1.252526	1.40591	5.341223
8190	-2423.742	-2607.841	184.0984	1.125343	1.671582	6.46934
8196	-2421.412	-2606.89	185.4784	1.052693	1.628124	5.773633
8202	-2417.104	-2602.217	185.1134	1.101385	1.521372	5.987737
8208	-2411.851	-2597.007	185.1554	1.230908	1.748323	5.808737
8214	-2409.982	-2595.551	185.5698	1.123746	1.634839	5.682108
8220	-2417.576	-2600.958	183.3817	1.262044	1.547826	6.829471
8226	-2413.649	-2599.787	186.1386	1.262044	1.398055	5.388277
8232	-2415.274	-2601.957	186.6835	1.34201	1.60691	4.957577
8238	-2414.938	-2599.025	184.0866	1.093852	2.060925	6.361748
8244	-2414.967	-2599.735	184.7679	1.165506	1.237586	6.262218
8250	-2418.131	-2603.167	185.0365	1.060331	1.27977	6.15408
8256	-2420.982	-2601.153	180.1706	0.9231363	1.559678	8.722569
8262	-2413.452	-2595.81	182.3583	1.005198	1.566904	7.51028
8268	-2413.253	-2594.29	181.0375	1.03248	1.358657	8.284114
8274	-2419.383	-2598.914	179.5314	1.162256	1.451422	8.976612
8280	-2422.562	-2602.834	180.2715	0.9546916	1.23783	8.784972
8286	-2415.511	-2596.174	180.6629	1.067509	1.458163	8.423939
8292	-2412.12	-2593.414	181.2938	1.100547	1.757201	7.959346
8298	-2407.629	-2589.748	182.1195	1.010006	1.515156	7.655492
8304	-2405.343	-2587.709	182.3663	0.9452685	1.280643	7.655492
8310	-2408.343	-2590.785	182.4415	1.110301	1.383606	7.48254
8316	-2426.12	-2608.3	182.18	1.014366	1.238823	7.736959
8322	-2422.684	-2607.166	184.4817	1.082062	1.142076	6.508198
8328	-2421.779	-2605.362	183.5833	1.108377	1.575069	6.79314
8334	-2421.863	-2604.944	183.081	1.241481	1.350224	7.082883
8340	-2417.415	-2599.676	182.2608	1.255079	1.73026	7.368846
8346	-2413.57	-2598.238	184.6676	1.255079	1.54001	6.139547
8352	-2423.859	-2609.891	186.0316	1.321173	1.140366	5.533318
8358	-2425.113	-2610.211	185.0988	1.338095	1.094873	6.057443
8364	-2430.329	-2617.657	187.3283	1.297164	0.9841459	4.912196
8370	-2425.146	-2609.996	184.8492	1.133134	1.215905	6.245733
8376	-2416.12	-2595.336	179.2162	0.8489432	1.396393	9.331263
8382	-2407.433	-2589.191	181.7576	0.9377367	1.413099	7.928239
8388	-2402.409	-2586.388	183.9791	1.16829	1.531538	6.563664
8394	-2397.875	-2581.669	183.7944	1.080654	1.50504	6.721336
8400	-2397.608	-2583.759	186.1511	1.397754	1.211149	5.390947
8406	-2406.085	-2593.543	187.4582	1.42217	1.300672	4.609169
8412	-2409.268	-2593.531	184.2625	1.42217	1.639285	6.231104
8418	-2408.711	-2596.711	187.9994	1.392478	1.203304	4.367532
8424	-2405.27	-2592.573	187.3024	1.392478	1.608728	4.58296
8430	-2408.723	-2595.877	187.1537	1.471341	1.711595	4.58296
8436	-2414.676	-2602.596	187.9196	1.544527	1.929035	4.030452
8442	-2415.635	-2604.075	188.4407	1.544527	1.752255	3.795235
8448	-2424.918	-2614.227	189.3098	1.622351	1.240808	3.465639
8454	-2435.975	-2625.201	189.2258	1.755533	1.39538	3.363349
8460	-2420.281	-2610.247	189.9657	1.755533	1.598384	2.832824
8466	-2421.252	-2610.964	189.712	1.72653	2.044774	2.832824
8472	-2415.98	-2606.107	190.1266	1.680142	1.479754	2.832824
8478	-2418.615	-2608.018	189.4023	1.673918	1.632235	3.205412
8484	-2418.946	-2609.04	190.0938	1.797625	1.417878	2.809683
8490	-2428.569	-2619.062	190.4938	1.751545	1.835639	2.411861
8496	-2427.587	-2617.492	189.9043	1.711722	1.903072	2.77591
8502	-2420.761	-2611.035	190.2739	1.653677	1.766326	2.637542
8508	-2412.185	-2602.171	189.9862	1.675082	1.340786	2.985266
8514	-2425.969	-2615.621	189.6517	1.606958	1.271128	3.258866
8520	-2421.682	-2610.503	188.8215	1.593678	1.20942	3.781192
8526	-2418.346	-2606.068	187.722	1.656576	1.202481	4.375458
8532	-2427.832	-2614.008	186.1761	1.747201	1.647838	4.998676
8538	-2416.58	-2601.667	185.0872	1.367451	1.789579	5.756791
8544	-2407.375	-2592.152	184.777	1.110964	1.727891	6.088136
8550	-2409.994	-2594.036	184.0427	1.166614	1.486639	6.547903
